date,sujet,nom,scenario,vrai_oui_pct,erreur_max_pts,hors_cadre,avance_err_1pt,avance_err_0_5pt,erreur_a_10pct,erreur_a_25pct,erreur_a_50pct,avance_levier_sous_seuil,nb_communes,nb_objets_acp
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",realiste_mediane,35.122,2.837,0,0.3052,0.6067,1.496,1.106,0.657,0.003,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",realiste_depouillement,35.122,4.95,0,0.9395,0.9693,4.877,4.593,3.989,0.003,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",realiste_enveloppe,35.122,6.123,0,0.444,0.755,1.993,1.421,0.89,0.003,2115,59
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_bas,60.982,17.774,81,0.6067,0.7093,6.937,4.161,1.613,0.0139,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_bas_mediane,60.982,17.774,81,0.6067,0.7093,6.937,4.161,1.613,0.0139,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_bas_depouillement,60.982,21.145,133,0.9395,0.9693,10.668,7.61,4.812,0.0139,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_haut,60.982,18.229,103,0.8036,0.9106,6.424,4.338,2.296,0.0354,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_haut_mediane,60.982,18.229,103,0.8036,0.9106,6.424,4.338,2.296,0.0354,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_haut_depouillement,60.982,15.962,128,0.9395,0.9693,10.174,7.757,4.812,0.0354,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,realiste,60.982,0.76,0,0.002,0.0032,0.135,0.132,0.152,0.0026,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,realiste_mediane,60.982,0.638,0,0.002,0.003,0.135,0.111,0.146,0.0026,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,realiste_depouillement,60.982,1.985,0,0.8291,0.9395,1.929,1.966,1.753,0.0026,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,realiste_enveloppe,60.982,4.903,0,0.0343,0.1971,0.678,0.445,0.345,0.0026,2115,61
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_bas,20.86,11.982,33,0.8554,0.9395,5.418,3.712,2.293,0.0095,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_bas_mediane,20.86,11.982,33,0.8554,0.9395,5.418,3.712,2.293,0.0095,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_bas_depouillement,20.86,12.811,51,0.9106,0.9693,6.261,4.583,2.946,0.0095,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_haut,20.86,19.789,56,0.755,0.9106,6.218,3.537,1.949,0.0178,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_haut_mediane,20.86,19.789,56,0.755,0.9106,6.218,3.537,1.949,0.0178,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_haut_depouillement,20.86,20.454,113,0.8554,0.9395,8.571,5.315,2.941,0.0178,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,realiste,20.86,2.658,0,0.3052,0.6663,1.603,1.106,0.692,0.0036,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,realiste_mediane,20.86,2.791,0,0.3249,0.6663,1.611,1.111,0.687,0.0036,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,realiste_depouillement,20.86,0.756,0,0.002,0.1442,0.486,0.495,0.465,0.0036,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,realiste_enveloppe,20.86,5.92,0,0.4726,0.8291,2.127,1.462,0.931,0.0036,2115,64
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_bas,58.418,20.3,134,0.8291,0.8554,10.811,7.343,2.715,0.0332,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_bas_mediane,58.418,20.3,134,0.8291,0.8554,10.811,7.343,2.715,0.0332,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_bas_depouillement,58.418,33.814,171,0.9693,1.0,16.3,12.631,8.703,0.0332,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_haut,58.418,30.803,122,0.7093,0.8826,7.097,2.057,1.151,0.0661,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_haut_mediane,58.418,30.803,122,0.7093,0.8826,7.097,2.057,1.151,0.0661,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_haut_depouillement,58.418,25.093,173,0.9693,1.0,19.148,14.51,8.703,0.0661,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,realiste,58.418,0.756,0,0.002,0.1124,0.525,0.399,0.265,0.0039,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,realiste_mediane,58.418,0.783,0,0.002,0.1159,0.496,0.419,0.283,0.0039,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,realiste_depouillement,58.418,3.16,0,0.8826,0.9395,3.028,3.107,2.71,0.0039,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,realiste_enveloppe,58.418,4.55,0,0.1124,0.57,1.189,0.758,0.546,0.0039,2115,68
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_bas,37.135,29.946,98,0.755,0.8826,7.989,4.558,2.286,0.0122,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_bas_mediane,37.135,29.946,98,0.755,0.8826,7.989,4.558,2.286,0.0122,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_bas_depouillement,37.135,30.542,175,0.9693,1.0,18.584,14.113,9.393,0.0122,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_haut,37.135,388.394,3,0.1911,0.6067,0.497,0.215,0.641,0.1023,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_haut_mediane,37.135,388.394,3,0.1911,0.6067,0.497,0.215,0.641,0.1023,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_haut_depouillement,37.135,25.003,58,0.9693,1.0,23.461,16.406,9.391,0.1023,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,realiste,37.135,0.734,0,0.002,0.007,0.31,0.319,0.329,0.0031,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,realiste_mediane,37.135,0.896,0,0.002,0.0162,0.309,0.323,0.359,0.0031,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,realiste_depouillement,37.135,10.918,63,0.9395,0.9693,8.254,6.93,5.318,0.0031,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,realiste_enveloppe,37.135,4.247,0,0.0661,0.755,0.685,0.55,0.515,0.0031,2115,71
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_bas,78.455,13.469,69,0.755,0.8291,8.332,5.287,2.828,0.0084,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_bas_mediane,78.455,13.469,69,0.755,0.8291,8.332,5.287,2.828,0.0084,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_bas_depouillement,78.455,19.259,118,0.9106,0.9693,9.513,6.699,4.094,0.0084,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_haut,78.455,16.656,102,0.8826,0.9395,5.983,4.002,2.518,0.0267,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_haut_mediane,78.455,16.656,102,0.8826,0.9395,5.983,4.002,2.518,0.0267,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_haut_depouillement,78.455,14.884,113,0.9106,0.9693,8.916,6.499,4.094,0.0267,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,realiste,78.455,1.488,0,0.174,0.8291,1.029,0.969,0.844,0.0036,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,realiste_mediane,78.455,1.633,0,0.1442,0.8554,1.022,0.97,0.875,0.0036,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,realiste_depouillement,78.455,0.697,0,0.002,0.0143,0.24,0.023,0.304,0.0036,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,realiste_enveloppe,78.455,4.55,0,0.7318,0.9106,1.522,1.334,1.152,0.0036,2115,75
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_bas,58.248,34.798,141,0.755,0.755,12.175,7.653,4.03,0.0267,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_bas_mediane,58.248,34.798,141,0.755,0.755,12.175,7.653,4.03,0.0267,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_bas_depouillement,58.248,32.528,178,0.9693,1.0,20.122,15.087,10.076,0.0267,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_haut,58.248,1501.826,149,0.8554,0.9395,13.695,8.7,3.128,0.0414,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_haut_mediane,58.248,1501.826,149,0.8554,0.9395,13.695,8.7,3.128,0.0414,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_haut_depouillement,58.248,29.824,178,0.9693,1.0,21.942,17.589,10.081,0.0414,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,realiste,58.248,1.55,0,0.2377,0.6875,1.236,0.965,0.66,0.0028,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,realiste_mediane,58.248,1.725,0,0.2531,0.6875,1.258,0.992,0.686,0.0028,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,realiste_depouillement,58.248,1.994,0,0.7093,0.8826,0.649,1.076,1.21,0.0028,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,realiste_enveloppe,58.248,5.622,0,0.519,0.8554,1.899,1.401,1.004,0.0028,2115,78
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_bas,44.528,40.955,135,0.7093,0.755,13.053,7.744,3.127,0.0749,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_bas_mediane,44.528,40.955,135,0.7093,0.755,13.053,7.744,3.127,0.0749,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_bas_depouillement,44.528,27.252,181,0.9693,1.0,19.435,15.67,11.084,0.0749,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_haut,44.528,30.144,128,0.6875,0.8036,10.819,4.323,1.673,0.0499,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_haut_mediane,44.528,30.144,128,0.6875,0.8036,10.819,4.323,1.673,0.0499,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_haut_depouillement,44.528,33.547,180,0.9693,1.0,24.136,18.52,11.086,0.0499,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,realiste,44.528,1.236,0,0.0029,0.0236,0.34,0.168,0.088,0.0037,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,realiste_mediane,44.528,1.136,0,0.0041,0.0303,0.346,0.174,0.092,0.0037,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,realiste_depouillement,44.528,2.373,0,0.8826,0.9395,1.557,2.146,2.332,0.0037,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,realiste_enveloppe,44.528,5.836,0,0.0661,0.3249,0.879,0.527,0.336,0.0037,2115,80
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_bas,36.961,25.521,107,0.6458,0.7093,7.951,4.53,1.882,0.0126,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_bas_mediane,36.961,25.521,107,0.6458,0.7093,7.951,4.53,1.882,0.0126,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_bas_depouillement,36.961,30.685,177,0.9693,1.0,18.749,14.323,9.809,0.0126,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_haut,36.961,16.169,20,0.4726,0.6663,11.679,3.152,0.895,0.1273,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_haut_mediane,36.961,16.169,20,0.4726,0.6663,11.679,3.152,0.895,0.1273,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_haut_depouillement,36.961,24.696,67,0.9693,1.0,23.211,17.29,9.809,0.1273,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,realiste,36.961,1.042,0,0.0023,0.0484,0.39,0.194,0.021,0.0035,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,realiste_mediane,36.961,1.104,0,0.0033,0.064,0.38,0.2,0.025,0.0035,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,realiste_depouillement,36.961,10.186,24,0.9395,1.0,8.281,7.177,5.637,0.0035,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,realiste_enveloppe,36.961,5.249,0,0.0682,0.3249,0.82,0.566,0.276,0.0035,2115,84
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_bas,47.299,25.034,40,0.8291,0.9395,6.998,5.523,3.226,0.0427,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_bas_mediane,47.299,25.034,40,0.8291,0.9395,6.998,5.523,3.226,0.0427,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_bas_depouillement,47.299,22.033,94,0.9693,1.0,16.591,12.48,7.747,0.0427,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_haut,47.299,25.793,141,0.8036,0.8826,12.396,7.978,4.131,0.0143,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_haut_mediane,47.299,25.793,141,0.8036,0.8826,12.396,7.978,4.131,0.0143,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_haut_depouillement,47.299,25.265,166,0.9693,1.0,15.493,11.75,7.747,0.0143,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,realiste,47.299,1.486,0,0.0354,0.2098,0.687,0.437,0.262,0.0036,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,realiste_mediane,47.299,1.629,0,0.0499,0.2304,0.629,0.42,0.26,0.0036,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,realiste_depouillement,47.299,3.53,0,0.9106,0.9693,3.424,3.451,3.065,0.0036,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,realiste_enveloppe,47.299,6.412,0,0.3149,0.755,1.622,1.002,0.799,0.0036,2115,86
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_bas,30.249,20.269,109,0.6067,0.7093,8.241,4.836,2.048,0.0157,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_bas_mediane,30.249,20.269,109,0.6067,0.7093,8.241,4.836,2.048,0.0157,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_bas_depouillement,30.249,25.075,174,0.9693,1.0,16.051,12.972,9.234,0.0157,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_haut,30.249,10.815,3,0.2531,0.2867,1.845,0.948,0.171,0.1355,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_haut_mediane,30.249,10.815,3,0.2531,0.2867,1.845,0.948,0.171,0.1355,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_haut_depouillement,30.249,27.921,84,0.9693,1.0,21.909,16.368,9.235,0.1355,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,realiste,30.249,0.329,0,0.002,0.002,0.072,0.072,0.003,0.004,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,realiste_mediane,30.249,0.208,0,0.002,0.002,0.082,0.084,0.006,0.004,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,realiste_depouillement,30.249,6.372,0,0.9395,0.9693,6.207,5.703,4.731,0.004,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,realiste_enveloppe,30.249,4.071,0,0.0215,0.2377,0.601,0.464,0.318,0.004,2115,90
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_bas,57.726,59.2,100,0.8826,0.9693,15.616,9.341,4.316,0.0454,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_bas_mediane,57.726,59.2,100,0.8826,0.9693,15.616,9.341,4.316,0.0454,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_bas_depouillement,57.726,35.038,128,0.9693,1.0,26.508,20.894,12.02,0.0454,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_haut,57.726,29.298,176,0.8554,0.9106,18.635,14.853,9.537,0.0703,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_haut_mediane,57.726,29.298,176,0.8554,0.9106,18.635,14.853,9.537,0.0703,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_haut_depouillement,57.726,25.68,184,0.9693,1.0,19.463,16.395,12.018,0.0703,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,realiste,57.726,4.432,0,0.7789,0.9106,3.735,2.855,1.924,0.0033,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,realiste_mediane,57.726,4.474,0,0.7789,0.9106,3.664,2.877,1.948,0.0033,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,realiste_depouillement,57.726,3.618,0,0.9395,0.9693,2.838,3.431,3.497,0.0033,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,realiste_enveloppe,57.726,11.459,7,0.8826,0.9395,4.96,3.73,2.543,0.0033,2115,91
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_bas,15.855,11.975,36,0.6875,0.8036,4.607,3.036,1.897,0.0079,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_bas_mediane,15.855,11.975,36,0.6875,0.8036,4.607,3.036,1.897,0.0079,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_bas_depouillement,15.855,11.282,47,0.8826,0.9395,6.105,4.453,3.002,0.0079,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_haut,15.855,11.374,3,0.6663,0.8291,6.726,3.321,1.584,0.0236,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_haut_mediane,15.855,11.374,3,0.6663,0.8291,6.726,3.321,1.584,0.0236,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_haut_depouillement,15.855,11.39,47,0.8554,0.9395,6.88,5.103,3.002,0.0236,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,realiste,15.855,0.119,0,0.002,0.002,0.03,0.026,0.029,0.0037,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,realiste_mediane,15.855,0.251,0,0.002,0.002,0.003,0.037,0.032,0.0037,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,realiste_depouillement,15.855,2.579,0,0.755,0.8826,2.134,1.858,1.435,0.0037,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,realiste_enveloppe,15.855,2.57,0,0.0134,0.0822,0.415,0.233,0.233,0.0037,2115,93
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_bas,45.613,25.401,111,0.8826,0.9395,6.926,5.458,3.629,0.0703,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_bas_mediane,45.613,25.401,111,0.8826,0.9395,6.926,5.458,3.629,0.0703,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_bas_depouillement,45.613,20.389,162,0.9693,1.0,13.786,10.882,7.406,0.0703,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_haut,45.613,39.597,132,0.8291,0.8826,11.651,5.084,3.015,0.0068,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_haut_mediane,45.613,39.597,132,0.8291,0.8826,11.651,5.084,3.015,0.0068,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_haut_depouillement,45.613,35.428,167,0.9395,0.9693,17.503,12.622,7.407,0.0068,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,realiste,45.613,1.041,0,0.0044,0.0221,0.251,0.047,0.12,0.0032,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,realiste_mediane,45.613,1.322,0,0.0074,0.0303,0.227,0.026,0.137,0.0032,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,realiste_depouillement,45.613,4.67,0,0.8554,0.9395,3.559,2.898,2.177,0.0032,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,realiste_enveloppe,45.613,5.186,0,0.0822,0.8036,0.855,0.422,0.533,0.0032,2115,95
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_bas,45.209,97.024,10,0.5881,0.755,19.912,4.307,1.34,0.1355,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_bas_mediane,45.209,97.024,10,0.5881,0.755,19.912,4.307,1.34,0.1355,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_bas_depouillement,45.209,23.07,66,0.9693,1.0,22.236,17.396,10.831,0.1355,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_haut,45.209,23.481,116,0.6067,0.6875,8.415,4.102,1.636,0.0152,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_haut_mediane,45.209,23.481,116,0.6067,0.6875,8.415,4.102,1.636,0.0152,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_haut_depouillement,45.209,41.444,180,0.9693,1.0,22.617,16.766,10.833,0.0152,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,realiste,45.209,0.803,0,0.002,0.0056,0.267,0.201,0.176,0.0027,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,realiste_mediane,45.209,0.888,0,0.002,0.006,0.237,0.203,0.177,0.0027,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,realiste_depouillement,45.209,9.202,0,0.9395,0.9693,8.21,7.027,5.445,0.0027,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,realiste_enveloppe,45.209,4.108,0,0.0548,0.4726,0.897,0.568,0.435,0.0027,2115,101
